id,last_scraped,source,name,description,host_id,host_name,host_since,host_location,host_is_superhost,host_listings_count,host_total_listings_count,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,price,calendar_updated,has_availability,calendar_last_scraped,
62033,2023-12-30,city scrape,Home in Newark · ★4.86 · 1 bedroom · 1 bed · 1 bath,,301435,Fred,2010-11-27,Newark, NJ,f,1,1,Newark,North,,Private room in home,Private room,1,,1 bath,,1,$80.00,,t,2023-12-30
1975091,2023-12-31,city scrape,Home in Newark · ★4.70 · 1 bedroom · 1 bed · 1 shared bath,,9169027,Kimberly B,2013-10-01,Newark, NJ,f,5,8,Newark,West,,Private room in home,Private room,2,,1 shared bath,,1,$50.00,,t,2023-12-31
2159185,2023-12-31,city scrape,Home in Newark · ★4.87 · 1 bedroom · 1 bed · 1 shared bath,,9169027,Kimberly B,2013-10-01,Newark, NJ,f,5,8,,West,,Private room in home,Private room,1,,1 shared bath,,1,$48.00,,t,2023-12-31
2277901,2023-12-31,city scrape,Home in Maplewood · ★4.67 · 1 bedroom · 1 bed · 1 private bath,,11308972,Tendai D,2014-01-14,Maplewood, NJ,t,4,10,Maplewood,West,,Private room in home,Private room,2,,1 private bath,,1,$75.00,,t,2023-12-31
2279324,2023-12-31,city scrape,Rental unit in Maplewood · ★4.54 · 1 bedroom · 3 beds · 1 bath,,11308972,Tendai D,2014-01-14,Maplewood, NJ,t,4,10,Maplewood,West,,Entire rental unit,Entire home/apt,4,,1 bath,,3,$90.00,,t,2023-12-31
2695185,2023-12-31,city scrape,Home in Newark · ★4.77 · 1 bedroom · 2 beds · 1 private bath,,9169027,Kimberly B,2013-10-01,Newark, NJ,f,5,8,Newark,West,,Private room in home,Private room,2,,1 private bath,,2,$62.00,,t,2023-12-31
2927685,2023-12-31,city scrape,Home in Newark · ★4.85 · 1 bedroom · 2 beds · 1 shared bath,,9169027,Kimberly B,2013-10-01,Newark, NJ,f,5,8,Newark,West,,Private room in home,Private room,2,,1 shared bath,,2,$48.00,,t,2023-12-31
3319300,2023-12-30,city scrape,Rental unit in Newark · ★4.59 · 1 bedroom · 1 bed · 1 bath,,2034171,David,2012-03-29,New York, NY,f,1,1,Newark,North,,Entire rental unit,Entire home/apt,2,,1 bath,,1,$72.00,,t,2023-12-30
4007546,2023-12-30,city scrape,Rental unit in Newark · ★4.97 · 1 bedroom · 1 bed · 1 private bath,,2734824,Lei,2012-06-25,Newark, NJ,t,1,1,Newark,East,,Private room in rental unit,Private room,2,,1 private bath,,1,$67.00,,t,2023-12-30
4015993,2023-12-30,city scrape,Home in Newark · ★4.96 · 1 bedroom · 1 bed · 1 private bath,,20822869,Tom,2014-09-01,Newark, NJ,t,1,1,Newark,North,,Private room in home,Private room,1,,1 private bath,,1,$82.00,,t,2023-12-30
4408881,2023-12-30,city scrape,Rental unit in Newark · ★4.82 · 1 bedroom · 1 bed · 1 bath,,296707902,Sergio,2019-09-21,,f,1,1,Newark,North,,Entire rental unit,Entire home/apt,2,,1 bath,,1,$70.00,,t,2023-12-30
